MAGAID,MatchMAGAID,Record ID,MAGPID,RetractionYear,MAGRetractionYearAffID,MAGRetractionYearAffRank,MAGRetractionYearAffYear,MatchMAGRetractionYearAffID,MatchMAGRetractionYearAffYear,MatchMAGRetractionYearAffRank,MatchMAGMaxRetractionYear,MAGrootFID,MAGrootFIDMaxPercent,MatchMAGrootFID,MatchMAGrootFIDMaxPercent,GenderizeGender,MAGFirstPubYear,MAGFirstAffID,MAGFirstAffiliationRank,MatchMAGFirstAffID,MatchMAGFirstAffYear,MatchMAGFirstAffiliationRank,MAGCumPapersAtRetraction,MAGCumPapersYearAtRetraction,MatchMAGCumPapersYearAtRetraction,MatchMAGCumPapersAtRetraction,MAGCumCitationsAtRetraction,MAGCumCitationsYearAtRetraction,MatchMAGCumCitationsYearAtRetraction,MatchMAGCumCitationsAtRetraction,MAGCumCollaboratorsAtRetraction,MAGCumCollaboratorsYearAtRetraction,MatchMAGCumCollaboratorsYearAtRetraction,MatchMAGCumCollaboratorsAtRetraction,MAGRetractionYearAffRankOrdinal,ReasonPropagatedMajorityOfMajority,DemiDecadeOfRetraction,MAGAIDFirstORLastAuthorFlag,RetractorMajority,AcademicAgeBeforeRetraction,AcademicAgeBin,MAGFieldName,MAGRetractionYearAffRankStratified,NumRetentionW5,NumNewCollaboratorsW5,NumOpenTriads,NumTriadsClosed,NC,OriginalPaperYear,AltmetricScoreAtRetraction,DifferencePublicationAndRetractionYear,DifferencePublicationAndRetractionYearCategorical,AttentionCategorical
64b96759f879ef1dbe109cf51cb22f6342dc118877b88cbd70e9b9384b7bf652,bc0e6f56d6b044b9e1944b95bd06ac9abb5161a5057d3db645e437e28d56a07c,cd40a98a273391874740967ae65741c8321df49325e1a9efc8d859e0dc157b78,1419a737b7719d8674d3b5e02772ddd2f25985772096583a4ab4ae72ed25c033,2008.0,861853513.0,151-200,2008.0,881766915.0,2008.0,151-200,2008.0,86803240.0,0.375,86803240.0,0.3333333333333333,female,2006.0,861853513.0,151-200,881766915.0,2007.0,151-200,7.0,2008.0,2008.0,7.0,6.0,2008.0,2008.0,6.0,22.0,2008.0,2008.0,23.0,175.0,other,2006-2010,MAGMiddleAuthor,other retractor,2.0,2,biology,101-500,8,10,33,0,0.0,2008.0,0.0,0.0,0-1 year,low
64b96759f879ef1dbe109cf51cb22f6342dc118877b88cbd70e9b9384b7bf652,9827f47bcebe503cc6c0a44370c1149b2cda9408893135b83fbb55ae3b82376b,cd40a98a273391874740967ae65741c8321df49325e1a9efc8d859e0dc157b78,1419a737b7719d8674d3b5e02772ddd2f25985772096583a4ab4ae72ed25c033,2008.0,861853513.0,151-200,2008.0,205349734.0,2008.0,151-200,2008.0,86803240.0,0.375,86803240.0,0.375,female,2006.0,861853513.0,151-200,205349734.0,2006.0,151-200,7.0,2008.0,2008.0,7.0,6.0,2008.0,2008.0,6.0,22.0,2008.0,2008.0,21.0,175.0,other,2006-2010,MAGMiddleAuthor,other retractor,2.0,2,biology,101-500,4,34,28,0,0.0,2008.0,0.0,0.0,0-1 year,low
ad62fc0b6017cf7431866808acb1eb5042c958ace6a960c22ebe773158166323,b35ec83726eb8a0647e8d663e66edae61483353fee12d98e0c795549caa049ce,b0c1610968c9c7e3849286fd3edb490169069aece37471cde6483d06ad475765,a669f32973eddc1a320ee63d1c6dbde7ce3a1eddbe19a6b0250a55ae0e326501,2012.0,13955877.0,401-500,2012.0,185443292.0,2011.0,401-500,2011.0,86803240.0,0.3333333333333333,86803240.0,0.375,female,2007.0,13955877.0,401-500,185443292.0,2007.0,401-500,3.0,2012.0,2011.0,3.0,18.0,2012.0,2012.0,18.0,16.0,2012.0,2011.0,15.0,450.0,mistake,2011-2015,MAGMiddleAuthor,author,5.0,3-5,biology,101-500,3,11,1,0,0.0,2007.0,5.5,5.0,2-5 years,low
ad62fc0b6017cf7431866808acb1eb5042c958ace6a960c22ebe773158166323,b35ec83726eb8a0647e8d663e66edae61483353fee12d98e0c795549caa049ce,b0c1610968c9c7e3849286fd3edb490169069aece37471cde6483d06ad475765,a669f32973eddc1a320ee63d1c6dbde7ce3a1eddbe19a6b0250a55ae0e326501,2012.0,13955877.0,401-500,2012.0,185443292.0,2011.0,401-500,2011.0,185592680.0,0.3333333333333333,185592680.0,0.375,female,2007.0,13955877.0,401-500,185443292.0,2007.0,401-500,3.0,2012.0,2011.0,3.0,18.0,2012.0,2012.0,18.0,16.0,2012.0,2011.0,15.0,450.0,mistake,2011-2015,MAGMiddleAuthor,author,5.0,3-5,chemistry,101-500,3,11,1,0,0.0,2007.0,5.5,5.0,2-5 years,low
ef4ef00647aa8d0d088d5401aa72475b0edf836928d0bf139ee722541c453cc3,fb1dcbd78f2c991e25c797cf3e91981c2a1eb811ca022177968c53712301127d,e866a9b5e21216d7efd3ed17d9322a68c6f2c556675bdf2085ba9583d1a06426,e68eafbb543c8fa05143268973b17c9265e77cb3759940995cf7e1fbf004774b,2015.0,79576946.0,17,2003.0,79576946.0,1999.0,17,1999.0,86803240.0,0.3401015228426396,86803240.0,0.3218390804597701,male,1993.0,79576946.0,17,79576946.0,1999.0,17,65.0,2015.0,2015.0,60.0,6233.0,2015.0,2015.0,5692.0,284.0,2015.0,2015.0,207.0,17.0,mistake,2011-2015,MAGMiddleAuthor,author,22.0,>5,biology,1-100,26,71,246,1,0.0040650406504065,2014.0,47.0,1.0,0-1 year,high
8ffa1b0edb39547935424e5e61572b7888b9db9603a6d0b81364b6c72362935b,cb4ad6416ee106440e41d42d52a265438db0c12e1e76fd7dd6319e5817a7f8c6,d462ac862cee541388f8827dea861c648d395422890459ef10a88b24ef99f5e5,56aa478a0686b69b1a58c75923876a20ea1595f77456c43dc0dbb7a8f17cb4dc,2014.0,186903577.0,701-800,2013.0,22248866.0,2011.0,701-800,2011.0,86803240.0,0.32,86803240.0,0.3125,male,2004.0,186903577.0,701-800,22248866.0,2008.0,701-800,10.0,2013.0,2011.0,10.0,204.0,2014.0,2014.0,192.0,28.0,2013.0,2011.0,24.0,750.0,mistake,2011-2015,MAGMiddleAuthor,other retractor,10.0,>5,biology,501-1000,1,12,42,0,0.0,2009.0,10.25,5.0,2-5 years,high
953d2a20dc33bc5e62e92314a887e1ab9b769b6ffb1e42aaa6ac1bce6c3e28ec,cf468566140fe0084851ef1535759da2f711947f7df239a343669d8bb2cc86f4,5802b83700b627c94f632e1e931ccc3fc4f4607922d6f0de04ca9e15f429ef07,5a14e47140c9638536314bbf958112450161530d49efbff79e35edf0bb67679e,2013.0,121934306.0,151-200,2013.0,16733864.0,2006.0,151-200,2006.0,86803240.0,0.4,86803240.0,0.3157894736842105,female,1998.0,121934306.0,151-200,16733864.0,1998.0,151-200,5.0,2010.0,2012.0,6.0,35.0,2013.0,2013.0,28.0,11.0,2010.0,2012.0,13.0,175.0,plagiarism,2011-2015,MAGMiddleAuthor,journal,15.0,>5,biology,101-500,2,1,55,1,0.0181818181818181,2010.0,0.0,3.0,2-5 years,low
7627b95fc850d258d45e8335aaa080d19ce7e596521540934f264e6e0b4945c0,93c70a769f8bfebd3e1ad5eea52be7994755dccc3399f7eb16d3ad14d36a84f7,6f2abca3552e765d5a8dfd8c5ded2aa22e53b86a7363f928000133e218360ea0,79397517a345fbc8bd987105b416e80bdef3f2a64ae95e8edaa52781e53e3a21,2015.0,126744593.0,201-300,2015.0,100532134.0,2015.0,201-300,2015.0,86803240.0,0.2972972972972973,86803240.0,0.3513513513513513,male,2010.0,126744593.0,201-300,100532134.0,2011.0,201-300,12.0,2015.0,2015.0,11.0,183.0,2015.0,2015.0,187.0,39.0,2015.0,2015.0,38.0,250.0,misconduct,2011-2015,MAGMiddleAuthor,author,5.0,3-5,biology,101-500,7,11,38,0,0.0,2012.0,10.0,3.0,2-5 years,low
0f34b4a9a9815f5baf4848f56a3435d96f3ed2d029d5a9bf91b7155e4112dba5,8ebed8fe6832749bb2e5061af329b23366b8b981e6ef5602198c3b2c2a36cff8,0f5b302a046a15da7a22aa20348d3f871c7cfb3f6d7ecfeca420bdc7f4adff5e,37cbc90507c73be384894f70843c5c963d05464d5ee02226b1146bb272b7568d,2015.0,184565670.0,301-400,2015.0,84392919.0,2015.0,301-400,2015.0,86803240.0,0.3714285714285714,86803240.0,0.52,female,2010.0,193531525.0,201-300,17866349.0,2013.0,201-300,13.0,2015.0,2015.0,12.0,153.0,2015.0,2015.0,135.0,49.0,2015.0,2015.0,40.0,350.0,other,2011-2015,MAGMiddleAuthor,other retractor,5.0,3-5,biology,101-500,5,31,1663,2,0.0012026458208057,2012.0,1.0,3.0,2-5 years,low
0f34b4a9a9815f5baf4848f56a3435d96f3ed2d029d5a9bf91b7155e4112dba5,8ebed8fe6832749bb2e5061af329b23366b8b981e6ef5602198c3b2c2a36cff8,0f5b302a046a15da7a22aa20348d3f871c7cfb3f6d7ecfeca420bdc7f4adff5e,37cbc90507c73be384894f70843c5c963d05464d5ee02226b1146bb272b7568d,2015.0,184565670.0,301-400,2015.0,84392919.0,2015.0,301-400,2015.0,86803240.0,0.3714285714285714,86803240.0,0.52,female,2010.0,193531525.0,201-300,134560555.0,2013.0,201-300,13.0,2015.0,2015.0,12.0,153.0,2015.0,2015.0,135.0,49.0,2015.0,2015.0,40.0,350.0,other,2011-2015,MAGMiddleAuthor,other retractor,5.0,3-5,biology,101-500,5,31,1663,2,0.0012026458208057,2012.0,1.0,3.0,2-5 years,low
